8,39,1055
8,40,1
8,41,854
8,43,470
8,44,425
9,42,266
9,9,2888
9,10,271
9,12,245
9,11,6
9,13,225
9,14,159
9,15,545
9,16,285
9,17,7
9,18,465
9,19,5
9,20,57
9,21,181
9,22,250
9,24,200
9,25,499
9,26,234
9,27,347
9,28,313
9,29,759
9,30,252
9,31,120
9,32,199
9,33,1
9,34,39
9,35,118
9,36,433
9,37,283
9,38,58
9,39,310
9,41,405
9,43,230
9,44,325
10,37,220
10,42,194
10,10,1556
10,12,478
10,11,5
10,13,328
10,14,362
10,15,432
10,16,232
10,17,2
10,18,345
10,19,3
10,21,120
10,22,221
10,24,142
10,25,433
10,26,94
10,27,142
10,28,126
10,29,146
10,30,337
10,31,61
10,32,116
10,20,77
10,34,18
10,36,207
10,35,71
10,38,55
10,39,195
10,41,212
10,43,437
10,44,211
11,42,1
11,12,20
11,11,6
11,13,5
11,14,4
11,15,8
11,16,9
11,18,21
11,22,9
11,24,2
11,25,18
11,26,8
11,27,6
11,28,29
11,29,2
11,30,10
11,32,12
11,20,12
11,34,4
11,35,3
11,36,5
11,37,36
11,39,6
11,40,2
11,41,25
11,43,31
11,44,19
12,42,264
12,12,4074
12,15,590
12,13,504
12,14,585
12,37,283
12,16,334
12,17,3
12,18,446
12,19,22
12,21,279
12,22,205
12,24,207
12,25,553
12,26,174
12,27,138
12,28,339
12,29,103
12,30,313
12,31,123
12,32,338
12,20,213
12,34,8
12,36,272
12,35,189
12,38,78
12,39,172
12,40,3
12,41,271
12,43,556
12,44,359
13,37,196
13,13,2113
13,14,430
13,15,388
13,16,220
13,17,2
13,18,404
13,19,5
13,21,254
13,22,129
13,24,200
13,25,288
13,26,184
13,27,161
13,28,282
13,29,116
13,30,330
13,31,173
13,32,181
13,20,33
13,34,8
13,36,232
13,35,200
13,38,72
13,39,191
13,41,165
13,42,195
13,43,351
13,44,308
14,37,339
14,42,252
14,14,7829
14,15,758
14,16,244
14,18,728
14,19,10
14,21,404
14,22,136
14,24,339
14,25,426
14,26,174
14,27,201
14,28,309
14,29,208
14,30,614
14,31,77
14,32,444
14,20,114
14,34,9
14,36,229
14,35,90
14,38,66
14,39,311
14,41,195
14,43,958
14,44,377
15,42,1126
15,15,24440
15,16,911
15,17,10
15,18,1218
15,19,14
15,33,1
15,21,408
15,22,186
15,24,330
15,25,2366
15,26,188
15,27,728
15,28,223
15,29,375
15,30,1094
15,31,161
15,32,809
15,20,115
15,34,11
15,35,76
15,36,503
15,37,392
15,38,187
15,39,656
15,40,1
15,41,901
15,43,751
15,44,432
16,37,254
16,42,757
16,16,4492
16,17,21
16,18,741
16,19,8
16,21,130
16,22,171
16,24,192
16,25,974
16,26,104
16,27,377
16,28,200
16,29,128
16,30,644
16,31,102
16,32,496
16,20,120
16,34,15
16,36,310
16,35,52
16,38,164
16,39,327
16,40,2
16,41,458
16,43,324
16,44,280
17,42,2
17,37,3
17,17,110
17,18,8
17,22,1
17,24,7
17,25,10
17,26,25
17,27,1
17,29,4
17,30,17
17,31,8
17,38,5
17,36,3
17,39,3
17,41,7
17,43,32
17,44,4
18,37,417
18,18,4202
18,19,9
18,21,316
18,22,262
18,24,316
18,25,919
18,26,180
18,27,516
18,28,477
18,29,254
18,30,712
18,31,191
18,32,690
18,20,230
18,34,95
18,36,422
18,35,179
18,38,106
18,39,2029
18,41,542
18,42,353
18,43,414
18,44,387
19,37,4
19,42,4
19,19,9
19,21,10
19,22,5
19,24,7
19,25,14
19,26,3
19,27,2
19,28,13
19,29,6
19,30,21
19,31,8
19,32,8
19,20,2
19,36,8
19,35,2
19,38,1
19,39,5
19,41,3
19,43,16
19,44,21
20,42,82
20,37,91
20,21,69
20,22,120
20,24,45
20,25,301
20,26,29
20,27,109
20,28,125
20,29,23
20,30,241
20,31,47
20,32,74
20,20,2473
20,34,18
20,35,18
20,36,166
20,38,25
20,39,54
20,41,103
20,43,152
20,44,161
21,37,127
21,21,2740
21,22,146
21,24,146
21,25,387
21,26,43
21,27,122
21,28,101
21,29,109
21,30,404
21,31,43
21,32,179
21,34,1
21,36,168
21,35,42
21,38,63
21,39,126
21,41,125
21,42,175
21,43,301
21,44,258
22,37,129
22,42,118
22,22,1710
22,24,123
22,25,331
22,26,186
22,27,105
22,28,76
22,29,173
22,30,285
22,31,35
22,32,140
22,33,2
22,34,7
22,36,115
22,35,30
22,38,27
22,39,88
22,40,2
22,41,122
22,43,186
22,44,105
24,37,157
24,42,138
24,24,1437
24,25,300
24,26,73
24,27,157
24,28,107
24,29,210
24,30,213
24,31,50
24,32,193
24,34,19
24,36,230
24,35,33
24,38,135
24,39,146
24,41,154
24,43,228
24,44,274
25,37,334
25,25,6044
25,26,253
25,27,585
25,28,280
25,29,200
25,30,807
25,31,169
25,32,621
25,34,24
25,35,131
25,36,381
25,38,163
25,39,593
25,40,3
25,41,622
25,42,709
25,43,529
25,44,395
26,26,3333
26,27,56
26,28,115
26,29,62
26,30,142
26,31,32
26,32,115
26,34,6
26,35,46
26,36,129
26,37,139
26,38,49
26,39,210
26,41,121
26,42,105
26,43,104
26,44,155
27,37,141
27,27,1861
27,28,131
27,29,124
27,30,547
27,31,80
27,32,248
27,33,11
27,34,12
27,35,42
27,36,312
27,38,81
27,39,168
27,41,238
27,42,299
27,43,235
27,44,238
28,37,243
28,28,2498
28,29,96
28,30,410
28,31,227
28,32,152
28,34,33
28,36,314
28,35,183
28,38,103
28,39,171
28,41,376
28,42,104
28,43,192
28,44,309
29,37,86
29,29,4676
29,30,167
29,31,20
29,32,216
29,34,7
29,36,292
29,35,34
29,38,30
29,39,183
29,41,87
29,42,86
29,43,139
29,44,94
30,37,316
30,30,6660
30,31,333
30,32,566
30,34,27
30,36,547
30,35,139
30,38,468
30,39,276
30,41,564
30,42,669
30,43,564
30,44,373
31,37,101
31,31,610
31,32,88
31,34,18
31,36,138
31,35,196
31,38,69
31,39,83
31,41,113
31,42,75
31,43,134
31,44,162
32,37,154
32,32,2408
32,33,7
32,34,11
32,36,285
32,35,32
32,38,78
32,39,208
32,40,5
32,41,276
32,42,418
32,43,606
32,44,253
33,41,13
34,37,36
34,34,13
34,36,27
34,35,4
34,38,2
34,39,84
34,41,31
34,42,2
34,43,19
34,44,29
35,37,60
35,36,50
35,35,437
35,38,43
35,39,40
35,41,69
35,42,68
35,43,66
35,44,79
36,37,264
36,36,1489
36,38,94
36,39,237
36,41,279
36,42,186
36,43,264
36,44,265
37,37,1509
37,38,66
37,39,164
37,41,278
37,42,157
37,43,264
37,44,376
38,38,1019
38,39,52
38,41,56
38,42,137
38,43,103
38,44,113
39,39,7688
39,41,254
39,42,132
39,43,227
39,44,255
40,43,15
41,41,1924
41,42,303
41,43,192
41,44,322
42,42,2963
42,43,229
42,44,161
43,43,2997
43,44,278
44,44,1579
